crs,tiploc,name
FOB,FORBACH,Forbach
FOC,FLSCRHN,Falls of Cruachan
FOD,FORD,Ford
FOG,FRSTGT,Forest Gate
FOH,FORESTH,Forest Hill
FOK,FOUROKS,Four Oaks
FOL,CATZ135,Folkestone Stations
FOR,CAMBDCS,Cambridge Carriage Servicing Depot
FOR,FORRES,Cambridge Carriage Servicing Depot
FOT,CATZFOT,Fota
FOX,FOXFILD,Foxfield
FPK,FNPK,Finsbury Park
FPX,CATZ069,Finsbury Park For The Games
FRA,FRNKFRT,Frankfurt (Main) Hbf
FRB,FRBN,Fairbourne
FRD,FRDSHM,Frodsham
FRE,FRSHFLD,Freshfield
FRF,FRFD,Fairfield
FRH,CALAFGV,Calais Frethun Gare Voyageurs
FRI,FRINTON,Frinton-on-Sea
FRL,FAIRLIE,Fairlie
FRM,FAREHAM,Fareham
FRN,FEARN,Fearn
FRO,FROME,Frome
FRR,CATZFRR,Frosterley
FRR,FROSTLY,Frosterley
FRS,FORSNRD,Forsinard
FRT,FRANT,Frant
FRW,FRWATER,Fairwater
FRY,FERRIBY,Ferriby
FSB,FSHBORN,Fishbourne (Sussex)
FSG,FSHRSGT,Fishersgate
FSH,,Fishguard (Port)
FSK,FISKRTN,Fiskerton
FST,FENCHRS,Fenchurch Street
FSX,CATZ039,Fenchurch Street For The Games
FTM,FRTMTLD,Fort Matilda
FTN,FRATTON,Fratton
FTW,FRTWLM,Fort William
FWN,MNCRFWM,Manchester Firswood Metrolink
FWN,MNCRRFW,Manchester Firswood Metrolink
FWY,FIVEWYS,Five Ways
FXF,CATZFXF,Foxford
FXN,FOXTON,Foxton
FYS,FYSD,Ferryside
FZH,FRZNGHL,Frizinghall
FZP,FURZEP,Furze Platt
FZW,FITZWLM,Fitzwilliam
GAB,CATZ016,Games Royal Artillery Barracks
GAE,GRWN,Gaerwen
GAG,CATZ015,Games North Greenwich Arena
GAI,CATZ128,Gainsborough Stations
GAL,GALASLS,Galashiels
GAR,GARROWH,Garrowhill
GAS,GSTT,Gateshead Stadium [Tyne & Wear Metro]
GAT,GHDD,Gateshead [Tyne & Wear Metro]
GBB,GOREBRG,Gorebridge
GBD,GLBRDYK,Gilberdyke
GBG,GOREBRG,Gorebridge
GBK,GBNK,Greenbank
GBL,GBGHLRD,Gainsborough Lea Road
GBS,GORNGBS,Goring-By-Sea
GCH,GRLCHHD,Garelochhead
GCL,GLGCLL,Glasgow Central Low Level
GCR,GLOSTER,Gloucester
GCT,GTCOATS,Great Coates
GCW,GLNCNWY,Glan Conwy
GDE,GODLEYE,Godley East
GDH,GORDONH,Gordon Hill
GDL,GODLY,Godley
GDN,CODE,Godstone
GDN,GODSTNE,Godstone
GDN,GODSTON,Godstone
GDP,GIDEAPK,Gidea Park
GEA,GRETGRN,Gretna Green
GER,GERRDSX,Gerrards Cross
GFD,GFORD,Greenford
GFF,GLFCHFR,Gilfach Fargoed
GFN,GIFNOCK,Giffnock
GFY,CATZ072,Gravesend Ferry Terminal
GFY,CATZGFY,Gravesend Ferry Terminal
GFY,GRVSFRY,Gravesend Ferry Terminal
GFY,GRVSWSP,Gravesend Ferry Terminal
GGJ,GRGMASJ,Georgemas Junction [station]
GGL,GORBALS,Gorbals
GGM,GRNGMTH,Grangemouth
GGO,GLGCOLM,Glasgow Central Olympic Games
GGT,GLGAPT,Glasgow Airport
GGV,GRGRAVE,Gargrave
GHD,,Gateshead
GHM,GREATHM,Greatham
GHN,,Glasshoughton
GIB,IBMM,IBM
GIG,GGLSWCK,Giggleswick
GIL,CODE,Gillingham (Dorset)
GIL,GLHM,Gillingham (Dorset)
GIL,GLNGHAM,Gillingham (Dorset)
GIP,GIPSYH,Gipsy Hill
GIR,GIRVAN,Girvan
GIY,CILMERY,Cilmeri
GKC,GRENCKC,Greenock Central
GKW,GRENCKW,Greenock West
GLC,GLGC,Glasgow Central High Level
GLD,GUILDFD,Guildford
GLE,GLNEGLS,Gleneagles
GLF,GLNFNNN,Glenfinnan
GLG,GLGN,Glengarnock
GLH,GLASHTN,Glasshoughton [station]
GLM,GLNGHMK,Gillingham (Kent)
GLO,GLSP,Glossop
GLQ,GLGQHL,Glasgow Queen Street High Level
GLR,GLANRFN,Glanyrafon
GLS,GLAISDL,Glaisdale
GLT,GLNRTHS,Glenrothes With Thornton
GLW,CATZ136,Glasgow Stations
GLY,GLYNDE,Glynde
GLZ,GLAZBRK,Glazebrook
GMB,GRMSBYT,Grimsby Town
GMC,GTSHDMC,Gateshead Metro Centre
GMD,GRMSBYD,Grimsby Docks
GMG,GRTHMG,Garth (Mid-Glamorgan)
GMN,GTMSNDN,Great Missenden
GMT,GROSMNT,Grosmont
GMV,GTMLVRN,Great Malvern
GMY,GODMAYS,Goodmayes
GNB,GBROC,Gainsborough Central
GNF,GFLD,Greenfield
GNG,GRTN,Grangetown (Cleveland)
GNH,CODE,Greenhithe For Bluewater
GNH,GNHT,Greenhithe For Bluewater
GNH,GRENHTH,Greenhithe For Bluewater
GNL,GNLN,Green Lane
GNR,GREENRD,Green Road
GNT,GUNTON,Gunton
GNW,CODE,Greenwich
GNW,GNWH,Greenwich
GNW,GRENWCH,Greenwich
GNX,CATZ022,Greenwich For The Games
GOB,GOBOWEN,Gobowen
GOD,CODE,Godalming
GOD,GDLMING,Godalming
GOD,GODLMNG,Godalming
GOE,GLDTHRP,Goldthorpe
GOF,GOLFSTR,Golf Street
GOL,GOLSPIE,Golspie
GOM,GOMSHAL,Gomshall
GOO,GOOLE,Goole
GOP,GOSTBUS,Gosport (by bus)
GOR,GORASTR,Goring & Streatley
GOS,GOVS,Grange-Over-Sands
GOX,GOXHILL,Goxhill
GOY,CATZGOY,Gorey
GOZ,DONCGPS,Doncaster Goldthorpe Police Station
GPK,GRPK,Grange Park
GPO,GOSPLOK,Gospel Oak
GQL,GLGQLL,Glasgow Queen Street Low Level
GRA,GTHM,Grantham
GRB,GTBNTLY,Great Bentley
GRC,GTCHSFD,Great Chesterford
GRF,GARFRTH,Garforth
GRH,GRTCSH,Gartcosh
GRK,GOUROCK,Gourock
GRL,GRNFLDS,Greenfaulds
GRM,GRSTM,Garston (Merseyside)
GRN,GRNDLFD,Grindleford
GRO,GROMBDG,Groombridge
GRP,CODE,Grove Park
GRP,GROVEPK,Grove Park
GRP,GRVPK,Grove Park
GRS,GSCD,Garscadden
GRT,GRATELY,Grateley
GRV,CODE,Gravesend
GRV,GRVESND,Gravesend
GRV,GRVSEND,Gravesend
GRY,GRAYS,Grays
GSB,GUISBHB,Guisborough Bus Link
GSC,LAMBH,Gilshochill see also Lambhill
GSD,GARSDLE,Garsdale
GSL,GUNISLK,Gunnislake
GSN,GRSTH,Garston (Hertfordshire)
GSO,CATZGSO,Greystones
GSP,,Grantown-on-Spey (by bus)
GST,GATHRST,Gathurst
GSW,GARW,Garswood
GSY,GUISELY,Guiseley
GTA,GTAYTON,Great Ayton
GTG,,Great Torrington
GTH,GARTH,Garth (Powys)
GTI,,Galton Interchange opened as Galton Bridge
GTN,GNTN,Grangetown (South Glamorgan)
GTO,GORTON,Gorton
GTR,GOOSTRY,Goostrey
GTS,GTSR,Gartshore
GTW,CODE,Gatwick Airport
GTW,GATWKAP,Gatwick Airport
GTW,GTWK,Gatwick Airport
GTY,GATLEY,Gatley
GUD,GOODSND,Goodrington Sands
GUI,GIDB,Guide Bridge
GUN,GNRSBRY,Gunnersbury
GUS,STPETRP,St Peter Port [Guernsey]
GVE,GARVE,Garve
GVH,GRAVLYH,Gravelly Hill
GWE,GWRSYLT,Gwersyllt
GWJ,GSCGNWJ,Gascoigne Wood Junction
GWN,GOWERTN,Gowerton
GWY,GALWAY,Galway
GXX,,Gourock Pier (Engops)
GYM,YARMTH,Yarmouth [Great Yarmouth]
GYP,GYPSYLA,Gypsy Lane
HAB,HABRO,Habrough
HAC,HAKNYNM,Hackney Downs
HAD,HADISCO,Haddiscoe
HAF,HTRWTM4,Heathrow Express Terminal 4
HAG,HAGLEY,Hagley
HAI,CODE,Halling
HAI,HALG,Halling
HAI,HALLING,Halling
HAL,HALE,Hale
HAM,HMWTHY,Hamworthy
HAN,HANWELL,Hanwell
HAP,HFLPEVL,Hatfield Peverel
HAR,SWNAHMC,Harwich [Port]
HAS,HALSWTH,Halesworth see also Ipswich Halesworth
HAT,HATFILD,Hatfield (Herts)
HAV,HAVANT,Havant
HAW,HNDSWTH,Handsworth
HAY,HAYESAH,Hayes & Harlington
HAZ,HAZL,Hazel Grove
HBB,HBRTBDG,Hubberts Bridge
HBC,MNCRHBC,Manchester Harbour City Metrolink
HBD,HBDNBDG,Hebden Bridge
HBF,HEVEBUS,Hever (Stick Hill Phone Box/Brocas Farm)
HBL,HBOLTN,Headbolt Lane
HBN,CODE,Hollingbourne
HBN,HBRN,Hollingbourne
HBN,HLNGBRN,Hollingbourne
HBP,HRNBPK,Hornbeam Park
HBR,HENBURY,Henbury
HBY,HBRY,Hartlebury
HCB,CODE,Hackbridge
HCB,HACKBDG,Hackbridge
HCB,HKBG,Hackbridge
HCH,HCHP,Holmes Chapel
HCM,HEACHAM,Heacham Broadway
HCN,HEADCRN,Headcorn
HCR,NEWAHYK,Newark Hykeham Crossroads
HCT,HUNCOAT,Huncoat
HDB,HYDB,Haydon Bridge
HDE,CODE,Hedge End
HDE,HEDGDST,Hedge End
HDE,HEDGEND,Hedge End
HDF,HADFILD,Hadfield
HDG,HLDG,Heald Green
HDH,HMPSTDH,Hampstead Heath
HDL,HEDSTNL,Headstone Lane
HDM,HADMATP,Haddenham & Thame Parkway
HDN,HARLSDN,Harlesden
HDW,HADLYWD,Hadley Wood
HDY,HEDNGLY,Headingley
HEB,HEBBURN,Hebburn
HEC,HCKNGTN,Heckington
HED,HALW,Halewood
HEF,HNDAYE,Hendaye
HEH,SWNAHNH,Swanage Herston Halt
HEI,HGHNGTN,Heighington
HEL,HENSALL,Hensall
HEN,HDON,Hendon
HER,HERSHAM,Hersham
HES,HESSLE,Hessle
HEV,HEVER,Hever
HEW,HEWORTH,Heworth
HEX,HEXHAM,Hexham
HEY,,Heysham (Harbour)
HEZ,HEWOMTR,Heworth [Tyne & Wear Metro]
HFD,HEREFRD,Hereford
HFE,HERTFDE,Hertford East
HFN,HFDN,Hertford North
HFS,HTFLASF,Hatfield & Stainforth
HFX,HLFX,Halifax
HGD,HUNGRFD,Hungerford
HGF,HAGFOLD,Hag Fold
HGG,HAGGERS,Haggerston
HGI,HORNBUS,Horndean Precinct/Good Intent (by bus)
HGM,CODE,Higham
HGM,HIGHAM,Higham
HGM,HIGM,Higham
HGN,HOUGHGR,Hough Green
HGR,HTHRGRN,Hither Green
HGS,CODE,Hastings
HGS,HASTING,Hastings
HGS,HASTNGS,Hastings
HGT,HAGT,Harrogate
HGY,HRGY,Harringay
HHB,HEYSHBR,Heysham Port [station] also called Heysham Harbour
HHD,HLYH,Holyhead
HHE,HYWRDSH,Haywards Heath
HHL,HEATHHL,Heath High Level
HHY,HGHI,Highbury & Islington (Great Northern)
HHZ,CATZ065,Highbury & Islington For The Games
HIA,HMPTNIA,Hampton-In-Arden
HIB,HBROOMS,High Brooms
HID,HITW,Hall i' th' Wood
HIG,HGHBRDG,Highbridge & Burnham
HII,HIGHBYA,Highbury & Islington (North London Lines)
HIL,HILLSID,Hillside
HIN,HINDLEY,Hindley
HIP,HGHMSPK,Highams Park
HIR,HTNRIBL,Horton-In-Ribblesdale
HIT,HITCHIN,Hitchin
HKC,HACKNYC,Hackney Central
HKH,HWKHEAD,Hawkhead
HKM,HYKEHAM,Hykeham
HKN,HUCKNAL,Hucknall
HKW,HACKNYW,Hackney Wick
HLB,HLDNBRO,Hildenborough
HLC,HLNSBRC,Helensburgh Central
HLD,HELIFLD,Hellifield
HLE,HLNGTNE,Hillington East
HLF,HLFT,Hillfoot
HLG,HLGN,Hall Green
HLH,CATZ124,Helensburgh Stations
HLI,HEALING,Healing
HLL,HEATHLL,Heath Low Level
HLM,CODE,Holmwood
HLM,HLMW,Holmwood
HLM,HOLMWD,Holmwood
HLN,HRLG,Harlington
HLR,HALLRD,Hall Road
HLS,HILSEA,Hilsea
HLU,HLNSBRU,Helensburgh Upper
HLW,HLNGTNW,Hillington West
HLY,HOLYTWN,Holytown
HMA,HAYY,Haymarket [Tyne & Wear Metro]
HMC,CODE,Hampton Court
HMC,HAMPTNC,Hampton Court
HMC,HCRT,Hampton Court
HMD,HMPDNPK,Hampden Park
HME,CODE,Hamble
HME,HAMBLE,Hamble
HME,HMBLE,Hamble
HMK,HAWESMP,Hawes Market Place
HML,HEMLHMP,Hemel Hempstead
HMM,HAMERTN,Hammerton
HMN,HOMRTON,Homerton
HMP,HAMPTON,Hampton (London)
HMS,HELMSDL,Helmsdale
HMT,CODE,Ham Street
HMT,HAMST,Ham Street
HMT,HMST,Ham Street
HMW,CODE,Hampton Wick
HMW,HAMPTNW,Hampton Wick
HMW,HAMWICK,Hampton Wick
HMY,HARMYRS,Hairmyres
HNA,HINTONA,Hinton Admiral
HNB,CODE,Herne Bay
HNB,HERNEBY,Herne Bay
HNB,HRNEBAY,Herne Bay
HNC,HAMLTNC,Hamilton Central
HND,HANDBRO,Hanborough
HNF,HDNS,Hednesford
HNG,HENGOED,Hengoed
HNH,CODE,Herne Hill
HNH,HERNEH,Herne Hill
HNH,HERNEHL,Herne Hill
HNK,HINCKLY,Hinckley (Leics)
HNL,HENLYIA,Henley-in-Arden
HNT,HNTL,Huntly
HNW,HAMLTNW,Hamilton West
HNX,HUNTSX,Hunts Cross
HNY,STOKHAN,Stoke Hanley Bus Station
HOC,HOCKLEY,Hockley
HOD,HOLINWD,Hollinwood
HOD,HOLINWS,Hollinwood
HOH,HAROOTH,Harrow-on-the-Hill
HOK,HOOK,Hook
HOL,HOLTONH,Holton Heath
HON,CODE,Honiton
HON,HONITNS,Honiton
HON,HONITON,Honiton
HOO,HOOTON,Hooton
HOP,HOPD,Hope (Derbyshire)
HOR,HORLEY,Horley
HOT,HNLYOT,Henley-on-Thames
HOU,HOUNSLW,Hounslow
HOV,HOVE,Hove
HOW,HOWDEN,Howden
HOX,HOXTON,Hoxton
HOY,HONLEY,Honley
HOZ,HOWOOD,Howwood (Renfrewshire)
HPA,HONROPK,Honor Oak Park
HPD,HRPNDN,Harpenden
HPE,HOPC,Hope (Clywd)
HPK,HTPK,Heaton Park
HPL,HRTLEPL,Hartlepool
HPN,HAPTON,Hapton
HPQ,PRKSTON,Harwich International formerly Harwich Parkeston Quay
HPT,HOPTONH,Hopton Heath
HRA,,Heathrow Stations Rail
HRD,HRLNGRD,Harling Road
HRE,HORD,Horden
HRH,HORSHAM,Horsham
HRL,HRLC,Harlech
HRM,CODE,Harrietsham
HRM,HARTSHM,Harrietsham
HRM,HRSM,Harrietsham
HRN,HRNSY,Hornsey
HRO,HRLDWOD,Harold Wood
HRR,HNGT,Harrington
HRS,HSFT,Horsforth
HRT,CATZ127,Hertford Stations
HRW,HROW,Harrow & Wealdstone
HRY,HRGYGL,Harringay Green Lanes
HRY,HRGYSTD,Harringay Green Lanes
HSB,HELSBY,Helsby
HSC,HOSCAR,Hoscar
HSD,HAMSTED,Hamstead
HSE,HURSLEY,Hursley Post Office
HSG,HATHRSG,Hathersage
HSK,HASOCKS,Hassocks
HSL,CODE,Haslemere
HSL,HASLEMR,Haslemere
HSL,HASLMRE,Haslemere
HST,GLGHST,Glasgow High Street
HSW,HESWALL,Heswall
HSY,CODE,Horsley
HSY,HORSLEY,Horsley
HSY,HRSLEY,Horsley
HTC,HTCP,Heaton Chapel
HTE,HTCHEND,Hatch End
HTF,HARTFD,Hartford
HTH,HNDFRTH,Handforth
HTM,MNCRHTM,Manchester Holt Town Metrolink
HTN,HATTON,Hatton
HTO,HITN,Hightown
HTR,HTRWCBS,Heathrow Central Bus Station
HTW,HRTW,Hartwood
HTY,HATRSLY,Hattersley
HUB,HUNMNBY,Hunmanby
HUD,HDRSFLD,Huddersfield
HUL,HULL,Hull
HUN,HNTNGDN,Huntingdon
HUP,HMPHRYP,Humphrey Park
HUR,HRSTGRN,Hurst Green
HUS,HNSTNTN,Hunstanton Bus Station
HUT,HTNCRNS,Hutton Cranswick
HUU,HULLBS,Hull Bus Station
HUY,HUYTON,Huyton
HVF,HAVRFDW,Haverfordwest
HVH,HOEKVHL,Hoek Van Holland
HVN,HAVENHS,Havenhouse
HWA,HTRWTM2,Heathrow Terminal 2 (Bus)
HWA,LHRBT2,Heathrow Terminal 2 (Bus)
HWB,HAWDNBG,Hawarden Bridge
HWC,HARWICH,Harwich Town
HWD,HAWARDN,Hawarden
HWE,HTRWTM3,Heathrow Terminal 3 (Bus)
HWE,LHRBT3,Heathrow Terminal 3 (Bus)
HWF,HTRWTE4,Heathrow Terminal 4 (Bus)
HWF,LHRBT4,Heathrow Terminal 4 (Bus)
HWH,HLTWHST,Haltwhistle
HWI,HORWICH,Horwich Parkway
HWK,HAWICK,Hawick
HWM,HRLWMIL,Harlow Mill
HWN,HRLWTWN,Harlow Town
HWO,HTRWTM1,Heathrow Terminal 1
HWO,LHRBT1,Heathrow Terminal 1
HWR,HOLSLIB,Holsworthy Library (by bus)
HWS,CATZQHW,High Wycombe High Street
HWS,HWYCMHS,High Wycombe High Street
HWT,HAWORTH,Haworth
HWU,,Hirwaun
HWV,HTRWTM5,Heathrow Terminal 5
HWW,HOWWOOD,How Wood (Hertfordshire)
HWX,HTRBUS5,Heathrow Terminal 5 Bus
HWY,HWYCOMB,High Wycombe
HXM,WROXHAM,Wroxham [Hoveton & Wroxham]
HXX,HTRWAPT,Heathrow Express Terminals 1-2-3 later known as Terminals 2 & 3
HXZ,CATZ028,Harrow-on-the-Hill For Games
HYB,HONYBRN,Honeybourne
HYC,HYDEC,Hyde Central
HYD,HEYFORD,Heyford
HYH,CLCHHYT,Colchester Hythe
HYK,HOYLAKE,Hoylake
HYL,HAYLE,Hayle
HYM,HAYMRKT,Haymarket
HYN,HYNDLND,Hyndland
HYO,HAYOWYE,Hay-On-Wye Hay Castle
HYP,SHEFHYD,Sheffield Hyde Park [Sheffield Supertram]
HYR,HYDNSRD,Haydons Road
HYS,CODE,Hayes (Kent)
HYS,HAYES,Hayes (Kent)
HYS,HAYS,Hayes (Kent)
HYT,HYDEN,Hyde North
HYW,HNCHLYW,Hinchley Wood
IBM,IBMM,IBM
IBS,IVRNBUS,Inverness Bus Station
IFD,ILFORD,Ilford
IFI,IFIELD,Ifield
IFR,ILFF,Ilford Road [Tyne & Wear Metro]
IGD,IVRGRD,Invergordon
IHS,IFRCMB,Ilfracombe High Street
ILK,ILKLEY,Ilkley
ILM,,Ilminster Square
ILN,ILKES,Ilkeston
IMP,,Implant (British Council)
IMW,CSEAH,Imperial Wharf originally planned to be Chelsea Harbour
INB,IVRNABS,Inverness Airport Bus Stance
INC,INCE,Ince (Manchester)
INE,INEL,Ince & Elton (Cheshire)
ING,INVGWRE,Invergowrie
INH,INVRSHN,Invershin
INK,IVRKTHG,Inverkeithing
INP,INVERKP,Inverkip
INR,INVURIE,Inverurie
INS,INSCH,Insch
INT,INGTSTN,Ingatestone
INV,IVRNESS,Inverness
IPS,IPSWICH,Ipswich
IRL,IRLAM,Irlam
IRV,IRVN,Irvine
ISL,ISLEWTH,Isleworth
ISP,ISLIP,Islip
IVA,IVRNAIR,Inverness Airport
IVR,IVER,Iver
IVY,IVYBDGE,Ivybridge
JAW,,Jarrow
JCH,JAMCOK,James Cook University Hospital
JEQ,BHAMJEW,Birmingham Jewellery Quarter
JES,JESS,Jesmond [Tyne & Wear Metro]
JHN,JOHNSTN,Johnstone (Strathclyde)
JOH,JHNSTND,Johnston (Pembs) formerly Johnston (Dyfed)
JOR,JORDANH,Jordanhill
JSY,SHLJRSY,St Helier [Jersey]
KBC,KINBRAC,Kinbrace
KBD,KNGBQUY,Kingsbridge Quay
KBF,KRKBYIF,Kirkby-In-Furness
KBK,KTBK,Kents Bank
KBM,MNCRKBM,Manchester Kingsway Business Park Metrolink
KBN,KLBRNHR,Kilburn High Road
KBW,KNEBWTH,Knebworth
KBX,KIRBYX,Kirby Cross
KBZ,KOBLENZ,Koblenz Hbf
KCD,KNGXTCS,Kings Cross Freight Depot TPCM
KCG,KLCRGGN,Kilcreggan
KCK,KNCKHLT,Knockholt
KCM,KNSXMCL,Kings Cross Thameslink
KCM,KXTLSR,Kings Cross Thameslink
KDB,KIDBROK,Kidbrooke
KDG,KIDSGRV,Kidsgrove
KDM,KDRMSVR,Kidderminster Severn Valley Railway
KDR,CATZKDR,Kildare
KDY,KCLD,Kirkcaldy
KEB,KNLYBUS,Kenley (A22)
KED,KRKWOOD,Kirkwood
KEH,KEITH,Keith
KEI,KEIGHLY,Keighley
KEL,KELVEDN,Kelvedon
KEM,KEMBLE,Kemble
KEN,KENDAL,Kendal
KES,,Kelso (by bus)
KET,KETR,Kettering
KEY,KEYHAM,Keyham
KEZ,PBROKET,Peterborough Kettering Newlands Centre/Library
KGE,KNGW,Kingsknowe
KGH,KGHN,Kinghorn
KGL,KLGL,Kings Langley
KGM,KINGHAM,Kingham
KGN,KNYMPTN,Kings Nympton
KGP,KGPK,Kings Park
KGS,KINSSTN,Kings Sutton
KGT,KILGETY,Kilgetty
KGX,KNGX,Kings Cross
KGZ,CATZ040,Kings Cross For The Games
KID,KDRMNST,Kidderminster
KIH,KIGSHTH,Kings Heath
KIL,KILDONN,Kildonan
KIN,KGUSSIE,Kingussie
KIP,KSPP,Kingston Park [Tyne & Wear Metro]
KIR,KKBY,Kirkby
KIT,KNTBRY,Kintbury
KIV,KVTNBDG,Kiveton Bridge
KKB,KRKYCEN,Kirkby-In-Ashfield
KKD,KRKDALE,Kirkdale
KKH,KRKH,Kirkhill
KKM,KIRKHAM,Kirkham & Wesham
KKN,KRKNWTN,Kirknewton
KKS,KKSNDAL,Kirk Sandall
KLB,PBROKLB,Peterborough Kings Lynn Bus Station
KLD,KLDL,Kildale
KLF,KRKSLFR,Kirkstall Forge
KLL,KILARNY,Killarney
KLM,KLMAURS,Kilmaurs
KLN,KLYNN,Kings Lynn
KLS,KLYNBUS,Kings Lynn Bus Station Great Northern
KLY,CODE,Kenley
KLY,KENLEY,Kenley
KLY,KNLY,Kenley
KMH,KMPSTNH,Kempston Hardwick
KMK,KILMRNK,Kilmarnock
KML,CODE,Kemsley
KML,KEMSLEY,Kemsley
KML,KMSLY,Kemsley
KMP,KMPTNPK,Kempton Park
KMS,KEMSING,Kemsing
KNA,KNRSBGH,Knaresborough
KND,CODE,Kingswood
KND,KGWD,Kingswood
KND,KINGSWD,Kingswood
KNE,KENNETT,Kennett
KNF,KNUTSFD,Knutsford
KNG,CODE,Kingston
KNG,KGSTON,Kingston
KNG,KINGSTN,Kingston
KNI,KNIGHTN,Knighton
KNL,KENSLG,Kensal Green
KNN,KNORTON,Kings Norton
KNO,KNTNGLY,Knottingley
KNR,KENR,Kensal Rise
KNS,KENISHD,Kennishead
KNT,KTON,Kenton
KNU,KNUCKLS,Knucklas
KNW,KENLSTN,Kenilworth [station]
KNW,KNOKSCH,Kenilworth [station]
KNY,CATZKNY,Kilkenny
KOL,KOLNHBF,Koln Hbf
KOS,KNGSBOS,Kingsbury Oil Sidings
KPA,KENOLYM,Kensington Olympia
KPT,KLPTRCK,Kilpatrick
KQY,KAIMES,Kaimes Quarry Siding
KRK,KRKC,Kirkconnel
KSL,KEARSLY,Kearsley (Manchester)
KSN,CODE,Kearsney (Kent)
KSN,KEARSNY,Kearsney (Kent)
KSN,KSNY,Kearsney (Kent)
KSW,KSTP,Kirkby Stephen
KTH,KENTHOS,Kent House
KTL,KRTNLND,Kirton Lindsey
KTN,KNTSHTN,Kentish Town
KTR,KINTORE,Kintore
KTW,KNTSHTW,Kentish Town West
KVD,DAWSHLM,Kelvindale
KVP,KVTNPK,Kiveton Park
KWB,CODE,Kew Bridge
KWB,KEWBDGE,Kew Bridge
KWB,KEWBRDG,Kew Bridge
KWD,KRKWOOD,Kirkwood
KWG,KEWGRDN,Kew Gardens
KWK,KESWICK,Keswick (Bus Station)
KWL,KIDWELY,Kidwelly
KWN,KILWNNG,Kilwinning
KWR,DMTHKWR,Dartmouth Kingswear
KYK,KYLEAKN,Kyleakin (Skye)
KYL,KYLELSH,Kyle of Lochalsh
KYN,KEYNSHM,Keynsham
KYY,KCLDYYD,Kirkcaldy Yard
LAA,LIFTON,Lifton Arundell Arms Hotel
LAB,LEYBURN,Leyburn
LAC,CODE,Lancing
LAC,LANCING,Lancing
LAC,LNCG,Lancing
LAD,CODE,Ladywell
LAD,LADYWEL,Ladywell
LAD,LDYW,Ladywell
LAG,LGWITH,Langwith-Whaley Thorns
LAI,LAINDON,Laindon
LAK,LAKNHTH,Lakenheath
LAM,LAMPHEY,Lamphey
LAN,LANCSTR,Lancaster
LAP,LAPFORD,Lapford
LAR,LARGS,Largs
LAS,LLNSMLT,Llansamlet
LAT,LTHH,Lisvane & Thornhill
LAU,LRNCKRK,Laurencekirk
LAW,LNDYW,Landywood
LAY,LAYTON,Layton (Lancs)
LBG,LNDNBDC,London Bridge
LBG,LNDNBDE,London Bridge
LBG,LNDNBDG,London Bridge
LBK,LNGBKBY,Long Buckby
LBN,CATZLBN,Lisburn
LBO,LOGHBRO,Loughborough
LBR,LBDR,Llanbedr
LBS,NEWALCN,Newark Lincoln Bus Station
LBT,LARBERT,Larbert
LBX,CATZ042,London Bridge For The Games
LBZ,LTNBZRD,Leighton Buzzard
LCA,CATZ014,Leeds Castle
LCB,LCHBSDL,Lochboisdale via Oban Ship
LCC,LCHLCHR,Lochluichart
LCG,LCHGLLY,Lochgelly
LCH,LCHMADY,Lochmaddy
LCK,LKWD,Lockwood
LCL,LCHALRT,Lochailort
LCN,LINCLNC,Lincoln [Central]
LCP,CATZLCP,Lynton Bus
LCS,LCHESDE,Locheilside
LDN,LNDW,Llandanwg
LDR,LDRY,Londonderry
LDS,LEEDS,Leeds
LDW,MNCRLDW,Manchester Ladywell Metrolink
LDY,LADYBNK,Ladybank
LEA,LEAGRVE,Leagrave
LEB,LEABDGE,Lea Bridge
LED,LDBURY,Ledbury
LEE,CODE,Lee
LEE,LEE,Lee
LEE,LEEE,Lee
LEG,LEGR,Lea Green
LEH,LEAHALL,Lea Hall
LEI,LESTER,Leicester
LEK,LEEK,Leek
LEL,LELANT,Lelant
LEM,LEYTNMR,Leyton Midland Road
LEN,LENHAM,Lenham
LEO,LEOMNST,Leominster
LER,LYTNSHR,Leytonstone High Road
LES,LHONSEA,Leigh-On-Sea
LET,LTCE,Letchworth Garden City
LEU,LEUCHRS,Leuchars
LEV,LEVEN,Leven
LEW,LEWISHM,Lewisham
LEX,CATZ023,Lewisham For The Games
LEY,LEYLAND,Leyland
LFD,LINGFLD,Lingfield
LFL,LEIGBUS,Leigh Fleur-De-Lis Public House
LFO,CATZLFO,Longford
LGB,LGBK,Langbank
LGD,LGWOOD,Lingwood
LGE,LNGEATN,Long Eaton
LGF,CODE,Longfield
LGF,LGFD,Longfield
LGF,LONGFLD,Longfield
LGG,LGRN,Langley Green
LGJ,CODE,Loughborough Junction
LGJ,LBGHJN,Loughborough Junction
LGJ,LGHBRJS,Loughborough Junction
LGK,LONGBCK,Longbeck
LGM,LGML,Langley Mill
LGN,LNTN,Longton
LGO,LLGUNLO,Llangynllo
LGS,LNSD,Langside
LGW,LWBY,Langwathby
LHA,LOCHAWE,Loch Awe
LHD,CODE,Leatherhead
LHD,LETHRHD,Leatherhead
LHD,LTHERHD,Leatherhead
LHE,LCEILOB,Loch Eil Outward Bound
LHL,LGHM,Langholm
LHM,LEALHLM,Lealholm
LHO,LGHO,Langho
LHR,CATZ151,Heathrow Airport Central Terminal Area
LHR,HTRWAPT,Heathrow Airport Central Terminal Area
